1263	1
9003	1
4648	2
9041	3
2693	1
9717	3
4361	2
6038	3
3494	1
3921	2
143	1
4850	1
922	1
2	3
8503	2
7175	3
3256	2
5836	2
7400	1
9233	1
9959	1
6218	4
7204	1
9838	2
2794	1
9861	2
4791	2
314	2
6444	1
452	2
1012	4
2641	2
325	1
8382	2
3792	1
4698	1
2027	2
2483	1
1990	1
4740	2
893	1
982	2
5608	2
7106	1
622	1
8996	4
3743	2
4876	1
8665	1
2539	1
9672	1
3800	2
2336	2
5516	3
3645	1
8411	2
5644	1
3586	1
6003	1
6768	1
4261	1
2662	2
149	1
5099	2
1077	1
9939	1
8613	1
1530	1
3267	1
250	1
749	1
6110	4
7105	1
9461	1
4811	2
2189	2
9498	2
4206	1
6398	1
7318	2
9530	4
1322	2
1069	2
9703	1
3825	2
1774	4
366	1
6789	1
7730	2
810	1
8659	1
5386	1
2823	2
3263	2
8871	2
6151	1
2119	1
6488	2
9794	2
9553	1
6123	2
2655	1
6358	1
1707	2
5537	1
7392	2
7109	1
7949	1
2774	2
1691	2
4185	2
3136	1
6323	2
3415	1
6615	1
2082	2
5800	2
3849	1
3182	1
1979	2
370	1
347	1
2367	1
2298	2
3284	1
1920	1
8392	2
8449	3
7070	2
6664	1
846	1
8397	1
1509	1
2258	2
7253	1
7167	2
4420	2
3475	2
5485	1
999	3
4743	2
8432	1
4108	1
4338	1
6259	1
3445	1
1821	1
3728	1
2862	1
766	2
4798	3
5936	2
7791	1
8906	3
3000	2
252	2
1162	1
9068	1
6116	1
2477	1
7507	1
2682	1
1043	2
4674	1
6207	1
9201	1
6688	1
7115	2
6113	2
7704	3
590	2
1351	1
835	1
1242	2
1793	1
3689	2
2552	3
4267	3
1092	3
7927	2
2117	1
1338	1
4262	1
5379	2
3896	3
2690	2
2489	1
8374	2
8235	2
9834	1
4848	3
55	2
8787	1
6710	1
9073	3
4493	2
380	2
996	1
6112	2
3515	1
7644	1
3772	1
5050	3
5498	1
3717	2
2035	1
8186	1
3436	1
5724	2
944	1
7836	1
9464	1
7423	2
7440	2
8447	1
2728	3
7227	2
2537	2
2722	5
464	2
9707	2
4025	1
4505	1
3755	2
7247	1
3312	2
3981	2
1749	1
8937	1
8202	1
3446	1
7746	2
6529	1
3598	3
3434	1
2957	1
9434	1
8001	1
2412	3
1688	1
8758	1
6792	1
1950	1
8814	2
1142	1
5045	3
3964	2
9666	1
2849	1
779	2
9121	1
5997	1
4898	2
801	3
3481	2
3882	3
9726	2
415	2
6148	2
4463	3
1830	2
9268	4
7920	2
3892	3
756	1
6875	2
9096	1
7619	1
7181	3
7473	1
7957	2
7298	3
7234	1
7586	1
2461	1
9601	1
9760	2
3841	2
7909	2
8098	1
8155	2
6264	1
3994	4
1365	1
4401	2
9399	1
1105	1
9643	1
4914	1
3149	2
3330	1
3056	1
1164	1
4926	1
923	1
6643	2
2225	2
5950	1
1895	1
8426	1
9017	1
8312	3
1007	1
4105	2
948	2
3726	1
5301	1
6114	1
8427	3
8888	1
3037	1
7465	1
1331	1
9610	2
8917	2
3626	1
175	2
9025	2
445	2
8584	1
5347	2
4492	2
9278	2
2764	1
3985	1
2746	2
9807	1
58	2
7572	3
6015	3
1878	4
521	1
2003	1
230	1
4715	2
9858	1
3521	1
2558	2
955	2
5093	2
1975	1
958	2
7221	1
313	2
8018	2
4424	2
8889	1
3310	1
9459	1
5823	1
9938	1
9746	1
5650	1
5597	1
5142	1
7213	2
6581	1
6241	2
924	3
2120	1
6184	1
1782	1
4111	1
8962	1
4167	2
3094	4
8773	2
8967	2
4256	3
2506	3
7962	1
4643	2
6234	1
3064	1
7781	1
7697	1
503	1
3920	1
7122	1
760	1
1126	2
3623	2
4452	4
5308	3
7771	1
5133	1
22	1
6227	2
6735	1
7038	1
5866	1
7296	1
406	1
2462	2
2786	2
7923	1
6707	2
8460	1
1271	2
5095	1
1734	1
8703	1
9155	1
6798	1
1507	1
151	2
8551	1
6170	2
4041	4
5628	1
2530	2
2593	2
6685	3
4627	2
7700	2
4669	2
3543	1
5420	1
8562	2
5215	2
9824	3
569	1
3627	2
6079	1
2281	2
1163	2
9993	2
300	2
9846	3
4625	1
9785	3
8525	1
4757	2
3010	2
9613	1
6806	3
2815	1
4076	2
5517	3
8240	2
9109	2
1044	3
8073	1
4330	2
6694	1
7376	2
8088	2
7121	3
5573	2
4938	2
7732	2
5633	1
4750	4
2423	1
4637	2
76	2
428	3
7994	1
2691	1
2674	1
7164	1
1972	1
6720	1
3044	3
2763	2
7633	1
1561	1
3603	2
4275	1
9780	2
7456	2
627	1
2951	1
7427	2
7196	1
447	1
7784	2
6071	1
5313	2
9466	2
4109	1
6244	1
8501	2
1848	2
7838	1
1235	2
2742	2
995	2
2751	2
4961	2
453	1
1842	1
9269	2
6560	1
6947	1
5285	1
4230	1
2602	1
72	2
9028	2
1114	4
8976	1
7960	2
1129	1
1907	3
4742	1
9083	1
8042	1
5891	1
5083	1
328	4
5362	2
5279	2
5538	1
3861	1
8169	2
7312	2
4055	2
7706	2
980	4
7044	2
8413	2
882	1
6432	3
4954	1
332	1
783	1
324	1
5458	1
978	3
108	1
3630	1
4650	1
9151	1
9271	1
9886	2
841	1
4058	2
8813	1
6571	1
6063	1
7667	2
140	2
427	2
6625	2
5701	2
7855	2
1928	2
4421	1
9090	1
6743	2
7244	3
8215	3
5150	2
3276	2
60	1
3140	2
4796	3
3490	3
8851	3
2480	1
5862	2
6008	1
374	2
2770	2
6216	2
5797	2
4068	1
1560	2
2254	1
2630	1
7936	1
6188	2
7749	1
2944	1
9616	1
3879	1
9002	1
3356	1
9755	1
3212	2
9134	2
3529	2
3065	1
737	1
8146	1
9650	1
4009	2
8936	3
9372	1
9817	1
3232	1
7415	2
6059	1
4518	1
3913	1
8351	3
8643	2
1411	1
6250	1
5995	2
9077	2
1304	1
413	2
6510	1
6332	2
1371	1
4552	2
6091	1
3054	1
9889	2
6918	1
5902	1
4540	2
1603	1
4188	1
189	2
5755	2
663	1
1082	2
5464	2
4199	1
5264	1
6468	2
7267	2
2039	2
5812	2
5361	1
3571	1
8110	2
9777	2
8933	1
7187	1
115	1
964	1
1719	1
1410	1
3915	1
9005	1
2921	2
2172	1
4802	2
1824	3
8304	1
6321	1
7060	1
1516	1
7773	2
1766	1
7879	2
8393	2
4148	1
805	1
435	1
6122	1
611	1
1731	1
4017	2
2515	1
6854	1
4892	2
5282	1
444	2
2848	2
1609	1
5616	1
2118	1
1769	2
8350	1
8607	2
377	1
360	1
2269	1
925	3
8482	3
9797	1
8477	1
8405	1
8489	1
3047	2
3459	2
9409	1
8295	2
7627	1
9447	2
1900	1
5032	2
2632	1
7620	1
5211	1
414	1
4578	1
8095	3
5638	1
9115	1
4521	3
8280	3
2939	1
7335	1
8422	1
7958	3
4325	1
7652	1
3478	1
4769	1
2600	1
7022	2
7525	2
1980	1
7176	2
2427	1
8123	1
7883	1
5486	1
8308	1
9368	2
8708	1
9427	1
1716	1
9116	3
6232	2
9943	3
5550	1
7202	2
5201	4
121	1
3786	2
6335	2
751	2
5236	1
3472	3
960	2
628	2
4432	1
3814	1
3860	2
3394	2
9474	2
1771	1
1666	1
3062	1
9570	1
8720	2
6775	1
5472	2
7403	1
3121	1
6477	1
136	2
1171	1
8744	2
9734	1
855	2
3647	2
8133	1
4922	1
3948	1
7578	1
5495	1
6391	1
3023	1
7910	1
6516	1
3184	1
971	1
2905	2
3483	2
7063	1
2878	1
5461	3
7778	2
443	5
6810	2
1229	1
8620	2
2773	2
7013	2
7228	1
3777	3
2468	2
2476	1
3503	3
7092	3
6131	1
2580	2
8063	2
3371	2
4854	2
3365	2
6783	1
3938	1
7169	1
5046	2
3269	1
1776	1
6409	1
9221	1
9706	1
3640	1
9184	4
9919	1
9727	1
7924	1
5067	1
239	2
1398	1
2579	2
8127	2
2778	1
9871	2
2634	1
2772	1
6152	3
4782	1
5139	2
4166	1
3133	1
9186	1
2330	1
726	2
7892	2
7294	2
6020	2
6266	2
6903	1
809	2
1003	2
8406	2
5188	2
7479	1
4738	2
8286	1
8005	2
8803	2
3408	1
5049	1
5196	4
2151	3
494	3
6272	2
2683	2
9882	1
8209	1
2881	1
6380	2
8840	2
3265	1
5514	1
8535	2
8027	1
5177	2
2968	1
1770	2
5505	1
2263	2
8472	2
6840	3
112	1
4528	2
8616	2
9142	1
4337	1
7534	1
8288	1
3950	1
6187	2
5160	1
5428	2
4910	1
3872	2
5487	2
508	3
7950	2
4263	2
3454	1
6939	2
2686	1
174	3
5835	2
4785	2
2274	1
6639	1
436	2
8483	1
4894	1
4918	1
1857	2
2329	2
5074	1
5570	1
202	2
8313	1
4586	1
8989	3
206	2
8208	2
4356	1
1874	1
5489	1
3807	1
8232	1
2363	3
1443	2
8352	1
3504	2
7568	1
2102	1
5971	2
7709	2
7003	2
4520	1
8524	2
7549	2
3823	2
9061	1
1306	1
7248	1
8612	3
5194	1
2549	1
2265	1
4548	1
9583	1
1712	1
8948	1
6262	1
6	1
5976	2
3869	2
8734	2
1730	1
441	3
8057	1
6333	1
6958	1
3159	2
5109	1
7518	1
6286	3
753	1
1904	1
5547	2
416	1
5025	1
4028	1
8538	1
1183	1
8190	1
1128	2
2673	2
9163	1
9248	2
7256	2
2737	1
6048	1
5089	2
6577	1
1252	3
4151	2
6164	1
3943	2
8391	2
9670	3
8792	3
1974	2
9392	1
9985	1
5526	2
8527	1
14	1
8417	1
3329	1
5317	1
604	2
1058	3
1330	2
4032	1
1373	2
3120	1
7905	1
7716	1
6341	1
1676	2
8298	1
9656	1
5397	1
5692	2
7142	2
8800	1
2235	1
3582	2
4143	2
4992	1
3750	3
5769	1
8259	1
4846	1
5631	1
8444	2
8269	1
8853	1
984	2
1169	2
6540	2
7045	1
273	1
3207	2
1190	1
8828	1
5559	2
1274	2
4005	1
5364	1
771	2
6422	1
550	3
2391	1
3725	2
2633	1
6309	1
8120	2
8856	1
702	2
7209	1
8608	1
8998	2
7412	2
4622	1
2804	1
5917	2
6165	1
7057	3
1215	2
1	2
8645	3
129	1
4303	1
1354	1
451	2
1281	1
7561	1
4997	3
2158	1
8218	1
4972	1
4833	1
7981	2
4736	1
4530	2
6513	2
5603	1
2306	1
3712	1
4414	1
1222	1
9054	1
9193	2
3487	2
1370	1
9684	3
2752	1
5438	2
5666	1
8498	2
2659	1
632	2
5935	1
8301	1
3696	1
7062	1
4722	1
3737	2
4048	2
8834	1
5239	1
518	1
2154	1
4945	2
3673	1
3493	1
5010	1
8329	1
5952	2
4759	2
7132	3
4146	1
5641	1
5433	2
1556	1
5957	1
5589	1
1906	1
3705	1
6025	1
9287	3
9687	1
3013	1
3531	1
3676	1
4067	1
3058	1
490	2
5987	3
9569	1
6938	1
9826	1
6329	1
906	1
7498	2
450	1
895	3
2499	1
5721	1
7260	1
2713	1
8825	2
6252	1
9783	2
8484	1
1451	1
9304	1
6774	2
9879	2
8015	1
4971	1
3067	1
139	1
1664	1
1635	2
5342	2
8577	2
2209	2
6476	3
2860	2
561	2
7026	2
6163	2
5232	1
1658	1
5977	4
4967	1
8322	1
9123	1
7347	1
412	1
9662	1
3723	1
7490	3
9336	1
5193	2
4687	1
9688	3
7606	1
2668	1
6659	2
6925	2
9114	1
396	2
5780	1
7583	2
144	1
1952	1
8275	2
9677	2
5180	1
3295	2
7804	3
8939	1
892	1
2769	3
2575	3
920	2
1736	4
4385	3
5967	1
4913	2
8632	1
5962	1
3103	2
832	1
1313	1
6739	2
3616	1
3730	2
7259	1
6088	1
7574	1
9765	1
1485	2
7547	1
7127	1
8969	2
8014	2
6715	1
3220	1
188	1
8986	3
619	1
8743	1
3811	3
199	1
157	1
2184	3
3196	2
3514	3
4138	1
6593	2
4734	1
6902	1
6624	1
5927	2
9100	1
9540	1
5318	2
3040	1
8262	1
2700	1
6535	2
6777	2
1409	1
7660	2
5069	3
5828	2
4443	1
8341	1
1430	2
6369	2
814	1
9904	2
5299	1
2975	2
1465	2
2675	2
1061	1
9501	2
9614	1
1289	1
1527	2
6827	1
2803	1
122	1
7775	1
7862	1
9240	2
8064	2
4405	1
7437	2
4845	1
2851	2
8905	2
4856	2
8631	2
7053	3
6229	1
2218	1
1637	2
7873	1
2663	1
3411	3
7279	1
8672	1
382	2
7336	1
2863	1
482	2
879	1
3693	3
8126	1
5920	3
5385	1
735	2
577	1
2361	3
4711	2
8191	1
69	2
6684	1
9110	1
2913	2
1789	2
4975	1
7229	2
3714	1
8859	2
8159	1
3059	1
2561	1
7131	3
3565	1
2605	1
3618	2
9729	2
1589	2
99	1
588	1
3902	2
9098	1
4702	2
1588	1
1022	1
4614	1
8065	1
3815	1
4989	2
4663	2
6656	2
7554	1
308	1
6592	1
2113	1
62	1
8181	1
4427	2
4059	1
3611	1
2299	1
3155	1
2464	1
9192	3
3073	1
77	2
8431	1
1300	1
2750	1
426	2
676	1
7947	1
2262	2
7067	1
1733	3
4853	1
223	2
9679	1
4942	1
2704	2
9890	2
564	1
5865	2
4000	1
9085	1
285	1
8097	1
5360	2
2689	2
1285	2
6464	2
4826	2
987	1
7699	1
5942	1
2972	2
6666	2
691	1
4207	1
3613	1
7174	1
4998	1
9439	1
4152	1
8158	2
1016	2
9855	2
1669	1
800	1
4561	1
4994	1
8968	1
3032	3
6944	1
6376	1
4015	3
684	1
3093	1
1714	2
3260	1
4531	1
8486	1
6683	1
5539	3
8850	1
3945	2
2753	1
5623	1
1262	1
3389	1
6276	2
6658	1
6280	1
4587	1
653	2
966	1
8513	1
8804	1
1978	1
8276	2
6289	1
2510	1
8509	2
2971	1
3970	1
5563	1
7084	2
1329	1
4378	1
581	2
8437	1
7593	1
1692	1
8267	2
8104	2
2932	2
3548	4
8650	2
5427	1
3070	2
3240	3
3046	1
1914	1
367	2
1532	3
8048	1
1622	1
5024	1
6011	2
3092	1
7144	2
1875	1
2711	2
2439	2
3392	1
2359	2
3262	1
7891	1
2174	2
8821	1
3400	2
7284	1
8504	1
5827	1
6769	1
8163	3
4016	1
4384	1
4746	1
5787	1
8901	1
7738	2
5504	1
1595	1
1755	1
7721	1
675	1
1497	1
1702	1
9071	1
1641	2
9308	1
7133	1
6629	1
9284	2
2448	1
555	1
5343	1
3055	1
2799	1
4246	1
5172	2
822	1
9289	2
6021	1
7357	2
5726	2
2196	2
9713	1
7364	1
3272	2
4100	1
3625	1
6450	1
8548	1
6031	1
5686	1
6047	1
2616	1
2040	2
8759	1
6178	1
2410	1
9290	1
4982	1
8881	2
5286	2
731	1
9800	1
7696	1
1977	1
9229	1
2479	1
3396	1
8869	1
7663	1
3781	1
368	1
3619	2
566	1
6842	1
1388	1
5019	2
8883	2
4621	2
6426	1
7858	2
4558	2
9337	1
1364	2
1218	1
5934	1
8677	1
7025	1
1415	1
2442	3
7107	1
5795	1
7287	1
1221	2
9408	1
7692	1
2175	2
6472	1
4172	1
5710	1
7492	1
8251	1
2889	2
7608	1
3993	2
6382	1
919	1
2181	1
3362	2
5270	2
6899	1
4965	3
350	1
8002	1
8265	1
7108	1
1475	1
7255	2
8214	2
3641	1
2289	1
9053	1
7581	1
6562	2
9145	1
4468	2
286	1
7783	1
2157	1
1498	1
1085	1
241	3
6383	1
9239	1
107	2
147	2
2020	2
6103	2
4607	1
1311	1
2273	2
7527	1
2837	1
2146	1
7647	1
1210	3
8742	1
6755	1
4686	1
4805	1
6800	1
6298	1
2143	2
3292	1
7551	1
9518	2
2001	2
7968	1
3466	1
649	1
2337	1
3769	2
7541	1
1238	1
9867	1
2469	1
1150	1
8942	2
9359	2
1060	3
8738	1
2276	1
6053	2
3358	1
9162	3
9286	2
4887	1
9968	1
9086	3
8420	2
8951	1
5837	1
5168	1
1139	2
3191	1
294	3
9477	1
8841	1
1593	1
985	1
4589	2
8134	1
4597	1
6153	2
7245	1
8488	1
8655	2
1949	1
7929	2
7942	1
1123	2
8467	1
845	2
7232	1
6602	2
6618	1
7599	1
2923	1
1429	1
4079	1
5698	1
8249	2
6076	3
9789	1
3934	1
6374	1
2152	1
6747	2
4931	1
7497	1
6530	1
9296	2
7001	1
7799	2
5266	1
2420	1
2293	2
3674	3
6801	2
1198	1
3969	1
5637	1
1795	2
7436	1
6129	1
7809	2
5357	2
1627	1
9297	1
6368	1
1966	2
8521	1
1459	1
1255	1
5295	1
63	1
1444	3
7338	2
7285	1
9819	1
2098	2
28	1
9327	2
6962	1
2278	2
9532	2
8899	1
851	2
5235	1
4721	1
9365	1
8282	1
5996	1
7018	1
2323	2
3704	1
8070	2
8533	1
4417	1
1566	3
553	1
111	1
7723	2
951	1
7190	1
9745	2
3343	2
343	1
1454	1
2886	1
6415	3
3338	1
4615	1
6147	1
7641	1
3518	2
3228	1
2087	2
8778	1
9482	4
1223	1
2868	2
1463	1
8150	2
21	2
5810	1
8984	2
4244	1
9384	1
2266	3
420	2
3931	3
6325	1
9404	1
2086	2
8121	1
2418	2
8707	1
8676	2
9018	2
2129	2
3360	2
9070	2
3883	1
5402	1
4591	2
1119	1
25	2
4013	1
3923	1
8368	2
8213	1
9673	1
8669	2
4662	1
6465	1
3003	2
1718	1
4036	2
4974	1
878	1
8919	2
2599	1
3564	2
9262	1
1446	1
5533	2
9913	1
8302	2
5503	1
5240	2
5383	3
5618	1
3012	2
5617	1
4335	1
6520	1
2133	2
7587	1
9118	1
4603	1
8410	2
9129	1
9514	2
5329	1
7374	2
3264	1
5864	1
9089	1
7316	1
9795	1
9139	2
3132	1
9592	3
9596	2
3143	2
4835	2
5717	1
6078	1
8225	1
4758	1
2985	1
4731	1
7511	1
5685	1
5103	2
8633	1
2719	1
5909	2
6191	1
661	1
2300	1
9627	1
1260	1
2109	1
4062	2
2790	1
6324	2
8047	2
2910	2
3249	1
8585	2
6677	2
8089	1
4797	2
9872	2
5123	1
6457	1
9618	2
4019	1
6972	1
7580	1
6406	1
1395	1
672	1
1425	1
8540	1
2756	3
5463	1
8277	2
6961	1
2237	1
2930	1
9600	1
5407	1
586	1
6686	2
7888	1
4747	1
8212	1
6821	1
5100	1
7286	1
7863	1
1380	2
4328	2
7628	1
4547	1
5502	2
95	2
5939	1
9735	1
1996	1
5951	2
3407	1
4357	1
1211	2
4165	1
3824	3
9170	1
2159	1
7940	1
434	1
8974	1
2190	1
110	1
458	1
178	2
2625	1
894	2
8582	2
6400	1
90	1
6089	1
9078	1
1856	2
418	1
6700	2
4863	2
3321	1
3203	2
8330	1
4124	2
9042	1
238	2
890	1
2980	2
7751	2
5066	2
3489	2
8334	1
4360	1
2233	1
9323	1
2404	1
9064	2
9497	1
3202	1
3838	1
9876	1
9354	1
6550	1
4137	1
7359	2
9835	2
4934	1
7311	2
9470	1
6412	1
3697	1
9405	2
7123	1
1958	1
5732	4
6884	1
1418	1
11	1
5931	2
9473	1
7517	1
5087	2
9925	1
338	2
516	1
197	1
7189	2
3027	1
6290	2
5980	1
4858	1
2541	1
6765	1
4973	2
2139	1
8664	2
1090	2
8681	1
2654	1
3431	1
9457	1
425	1
17	1
8660	2
4808	1
6060	1
3699	1
6062	1
5492	1
8777	1
4118	3
9657	1
5000	1
4364	1
9903	2
5455	1
8114	1
7536	1
2042	1
6327	2
2422	1
3413	2
6696	1
6267	2
9048	1
4125	2
1075	1
9511	1
3542	3
2164	1
8591	1
7933	2
2857	1
3767	2
2563	1
96	1
8693	1
7870	2
2463	1
818	2
5704	1
7422	2
1070	3
9661	3
6370	1
148	1
1809	2
1216	1
2466	1
6975	1
3605	2
8250	1
3658	2
8365	1
952	1
4498	2
8434	2
3955	1
4218	1
6016	1
5938	2
9216	2
1865	1
3373	1
2459	1
4665	1
5728	2
4501	2
7728	1
5179	1
6526	1
3949	2
7890	1
8641	1
8816	3
8925	1
3066	1
1693	1
2636	1
8973	1
7410	1
1257	2
5729	1
3117	1
9014	1
2671	1
2156	2
7717	1
5742	1
1742	2
4110	1
8075	1
3280	1
3846	1
5474	1
3006	1
956	1
9351	1
2941	1
7223	1
6100	2
9940	1
2440	1
7843	1
2621	2
231	1
33	3
6009	1
2853	1
5077	2
4224	1
8197	1
5788	1
758	1
4671	1
5500	1
3947	1
133	3
3742	1
8950	1
5681	1
2884	1
4191	2
4862	1
2952	2
8867	2
1297	1
7494	1
8560	1
9631	1
2310	1
4813	3
8910	1
3839	1
5649	1
2777	1
476	3
275	1
1538	1
2591	1
6861	1
9452	2
54	2
153	1
2182	1
8887	2
6587	1
2241	1
2979	1
1310	1
7441	2
8802	1
5136	2
8464	1
4190	2
5933	1
1104	1
4441	1
7111	1
2665	1
8570	1
1489	1
7186	2
9194	1
1376	1
900	1
5173	1
5646	3
7872	1
5039	2
440	1
6722	1
915	1
3594	1
4027	1
1973	1
4486	1
8769	1
3827	2
1305	1
5358	2
5661	1
1287	1
9927	1
5675	1
3185	1
7945	1
2246	1
256	1
4043	1
2882	2
1813	1
4186	3
2449	1
2991	1
8445	2
4260	2
5642	1
2387	2
3939	2
2904	1
8335	3
505	1
3790	2
1106	1
9909	1
2548	2
1177	1
5776	3
5965	1
6024	1
733	1
8724	3
8971	2
6814	2
2660	2
5850	1
7201	1
4800	1
7689	2
497	1
1568	2
2349	1
2620	1
7817	1
6349	2
3412	1
1759	1
5356	2
8875	1
7366	1
4783	1
7058	2
6175	1
2211	1
7007	1
1845	1
3550	1
1368	3
5750	1
5060	1
3005	1
5829	1
5791	1
8062	1
5350	1
8839	1
5569	1
9994	1
656	1
712	2
6570	3
736	1
5794	1
7226	1
8534	1
2664	2
16	2
1697	1
6815	3
7261	1
1542	1
2679	1
3098	1
1764	1
4271	1
7946	1
6408	1
3771	1
4628	1
7577	1
7313	1
975	1
3702	1
8399	2
73	1
1280	2
5712	3
3348	1
5822	2
8611	1
9914	2
8290	1
914	1
5036	1
5733	1
829	1
5207	1
3439	1
7199	1
6772	3
4387	2
5840	1
7659	1
4253	1
3796	1
1440	3
9281	2
7280	2
7934	1
7155	1
2657	4
3679	1
3709	1
1520	2
9837	2
5246	1
9647	2
8145	1
9612	1
6634	1
1091	1
9176	1
5708	1
5284	2
5079	1
7722	1
9199	2
5598	2
3538	1
471	1
7654	2
3770	1
6440	1
4266	1
1488	1
4507	1
3549	1
2008	1
4828	2
6197	1
4939	1
2760	1
3675	1
3319	1
609	3
7938	2
8383	1
9559	1
7825	2
8182	2
5969	2
2313	1
9066	1
6173	1
2030	1
6752	2
8394	2
2496	2
2286	1
4683	1
8390	1
4094	1
6314	1
7297	1
8556	1
7325	1
5097	1
5678	2
1901	1
824	2
5081	1
5674	2
1196	2
7642	1
8531	1
5404	1
8848	1
4541	1
283	1
7675	2
9894	2
9422	1
8401	3
3587	2
9977	4
1853	1
3467	2
7348	1
929	1
9469	1
5265	2
126	1
9519	2
8809	1
8384	1
4807	3
4983	1
4008	1
1175	1
2669	1
9741	2
8066	1
2283	1
8183	1
1115	2
2937	1
8811	2
8667	1
6945	2
3526	1
7265	2
6641	1
2830	1
4436	1
4843	1
9044	1
9842	1
7470	1
8243	1
3075	1
3740	1
4631	1
3578	1
9957	1
9711	2
1406	1
1127	1
4861	1
2320	3
7397	2
640	1
2347	1
253	1
5410	1
5814	3
4155	1
7973	1
9568	1
3306	2
4872	1
7351	2
9945	1
369	1
7353	1
3114	3
991	1
2553	1
6098	1
6221	1
3907	1
5839	1
6611	1
1636	1
9629	1
2024	2
6829	1
166	1
4408	1
2176	1
3535	1
693	1
9999	1
4115	1
5477	2
5672	1
9398	2
7152	1
4289	2
3014	1
7094	1
7250	2
8423	1
1117	1
682	1
9214	2
2748	1
9402	3
4754	1
2942	2
8366	1
8117	1
7944	1
5245	1
8601	2
4717	1
1290	1
2995	1
7921	1
7793	1
5124	1
1750	1
8389	1
3517	2
5274	1
1785	1
7685	2
4281	1
4175	2
9880	1
315	2
9962	1
2414	2
9019	1
2827	1
1302	2
8710	1
5454	1
4057	1
6361	2
8872	2
1384	1
3574	1
5432	3
5144	2
3170	1
1784	1
5249	1
2988	1
4200	2
9982	1
4596	1
2108	1
9637	1
3002	2
244	1
5206	1
8210	1
5250	1
9561	1
8136	1
4370	1
30	1
4204	1
4255	1
6431	1
3803	1
7243	1
5254	1
884	2
506	1
5600	1
6674	1
8453	1
1195	1
5964	1
3148	1
3784	2
3060	1
9954	3
794	1
939	1
6330	1
9190	1
7831	1
9495	2
9400	1
9633	1
8203	1
23	1
1264	2
5576	1
6576	1
2025	1
4350	1
2503	1
9575	1
3127	1
8317	1
1841	1
7802	1
7469	2
193	1
3090	1
6463	1
1671	1
1447	1
5341	1
8602	1
2931	2
8119	1
1838	1
6490	1
2966	2
158	1
7430	1
9032	1
3595	1
7532	1
3001	1
4168	2
644	1
8050	2
5799	1
6645	1
9528	1
9349	1
2144	1
8885	1
473	1
5910	1
6299	1
1780	2
9809	1
5043	1
3273	1
6608	1
9558	1
6501	1
5782	1
3713	1
9737	1
6589	2
6285	1
5497	2
8395	1
1467	1
7103	1
8589	1
9506	1
7914	1
6454	1
3154	1
7271	1
8668	1
9456	1
9941	1
9000	1
7056	2
8032	1
8305	1
8618	2
8140	1
6385	2
1887	1
9211	1
8651	2
4214	1
5102	1
6931	2
5157	1
6699	1
6734	1
5851	1
2898	1
6518	1
5687	2
8059	1
7222	1
4761	1
9010	1
2388	1
3388	1
8061	1
7833	1
8965	1
6977	1
6390	1
295	2
533	2
7424	2
2475	2
3134	2
4285	1
9640	2
1243	1
3867	1
1448	1
8896	1
2101	1
3049	1
8205	1
1093	2
1350	2
921	2
3367	1
6751	1
2759	1
9751	2
5118	1
1674	1
5647	1
4374	1
9620	1
2933	1
8493	1
5872	1
9776	1
643	1
1353	1
870	1
8043	1
2597	1
8367	2
2137	1
9823	1
2002	1
9594	1
1908	1
9598	1
8815	1
3812	2
9806	1
2425	1
2339	1
8022	1
198	1
7194	2
1301	1
5006	1
2676	2
8599	1
7724	1
4159	1
5521	2
8879	1
598	1
3097	1
5278	1
7725	1
7733	1
8381	1
3804	1
6816	1
7810	1
6753	2
5145	1
7861	1
9523	1
3813	1
856	1
792	3
5178	1
5802	1
2708	1
7856	2
6620	1
7263	1
2295	1
7573	1
2839	1
5176	2
4147	1
7996	1
1932	1
5534	1
9896	2
6757	1
5581	1
3433	1
3221	1
767	2
1265	1
9341	1
9792	2
8706	1
9120	1
1131	1
4819	1
6749	1
5627	1
6822	1
8082	1
3753	1
1747	2
4969	1
7342	1
7538	1
7868	1
9877	2
3719	2
548	1
7555	1
6288	1
4136	1
8100	1
7482	1
3986	1
8946	1
8658	2
3537	1
6068	1
8144	1
2111	2
6214	1
3914	1
7618	1
9436	1
2596	1
565	1
9386	1
3710	1
5132	1
907	2
8838	1
2319	1
6451	1
6781	2
8094	1
8372	1
7239	1
9915	1
6005	1
6043	1
9251	1
3492	1
9401	1
2961	1
973	1
3213	1
9209	1
4956	1
2198	1
1396	1
8522	1
45	1
5871	1
53	1
2417	1
2890	1
70	1
8471	1
6838	2
7815	1
135	1
1834	2
4849	1
6032	1
5267	1
6475	1
1391	1
4273	1
3809	1
3497	2
8805	1
5216	1
2416	1
8882	1
6912	1
134	2
739	1
8692	1
1439	2
2226	1
1191	1
1230	1
9822	1
1449	1
2967	1
3780	1
3830	1
5363	1
1543	1
8132	1
5140	1
3956	1
5090	1
8170	2
9024	1
6082	1
4886	1
323	1
5005	2
1886	1
8343	1
9438	1
4327	2
7333	1
8610	1
7966	1
9140	1
9767	1
3028	1
4901	1
4680	2
4762	1
261	2
8980	1
1988	1
8199	2
9450	1
8440	2
9235	1
3876	1
9388	1
105	2
3424	1
2529	1
8699	1
6258	1
9091	1
608	1
5071	1
571	1
3698	1
7881	1
3580	1
1029	1
4194	1
1948	1
1921	1
2253	1
6045	1
6609	1
9376	1
4839	1
170	1
6766	1
5772	1
8985	1
7852	1
3410	1
4925	2
3405	1
3998	1
4001	1
